Parameter	Status	Maximum concentration	Stock concentration
rATP	variable	4	n/a
rCTP	variable	4	n/a
rGTP	variable	4	n/a
rUTP	variable	4	n/a
DNA	variable	10	n/a
T7-RNA polymerase	variable	40	n/a
RNasin	variable	40	n/a
Spermidine	variable	10	n/a
DTT	variable	10	n/a
NaCl	variable	50	n/a
Tris-HCl	variable	100	n/a
MgCl2	variable	100	n/a
GFP-DNA	fixed	n/a	n/a
GOI-DNA	fixed	n/a	n/a
