Component	maxValue
Mg-glutamate	65.6
K-glutamate	962.5
Amino acid	1093.8
Spermidine	131.3
Creatine Phosphate	937.5
NTP	126.2
GFP11_Col-E1	858
GFP1-10	1237.3
PEG-8000	1312.5
