# Mg-glutamate; k-glutamate; Sodium oxalate; 3-PGA; NTP; NAD; Folinic acid; Spermidine; tRNA; Amino acids; Extract; HEPES; GOI-DNA; GFP-DNA
2.08000;213.00000;0.84000;12.00000;0.90000;24.00000;0.04000;0.26000;0.40000;0.30000;6.00000;0.00000;30.00000;10.00000
4.16000;213.00000;0.84000;18.00000;1.20000;24.00000;0.16000;0.52000;0.40000;0.00000;2.00000;0.00000;20.00000;10.00000
2.08000;71.00000;0.42000;24.00000;0.00000;18.00000;0.00000;0.26000;1.60000;0.40000;8.00000;6.00000;0.00000;10.00000
6.24000;213.00000;1.68000;6.00000;1.20000;0.00000;0.16000;0.26000;0.80000;0.40000;8.00000;24.00000;20.00000;40.00000
8.32000;213.00000;0.00000;18.00000;0.30000;18.00000;0.08000;0.00000;0.40000;0.20000;6.00000;12.00000;0.00000;0.00000
8.32000;284.00000;0.00000;6.00000;0.60000;6.00000;0.16000;0.00000;0.40000;0.00000;4.00000;6.00000;0.00000;10.00000
0.00000;0.00000;1.68000;18.00000;0.60000;18.00000;0.08000;0.78000;0.80000;0.10000;4.00000;12.00000;20.00000;30.00000
8.32000;71.00000;0.42000;0.00000;0.00000;12.00000;0.04000;1.04000;0.80000;0.10000;0.00000;18.00000;10.00000;20.00000
0.00000;0.00000;1.68000;12.00000;1.20000;24.00000;0.08000;1.04000;0.80000;0.20000;8.00000;24.00000;30.00000;0.00000
8.32000;71.00000;0.84000;12.00000;0.00000;6.00000;0.04000;1.04000;1.20000;0.30000;2.00000;12.00000;30.00000;40.00000
4.16000;0.00000;0.84000;12.00000;0.90000;6.00000;0.12000;1.04000;0.40000;0.20000;4.00000;24.00000;30.00000;10.00000
0.00000;284.00000;0.84000;0.00000;0.60000;24.00000;0.08000;0.26000;1.20000;0.30000;8.00000;24.00000;40.00000;0.00000
2.08000;71.00000;0.84000;0.00000;0.60000;24.00000;0.12000;0.26000;0.40000;0.10000;6.00000;6.00000;20.00000;10.00000
4.16000;142.00000;0.00000;18.00000;0.00000;6.00000;0.00000;1.04000;1.60000;0.30000;6.00000;24.00000;10.00000;20.00000
8.32000;284.00000;0.42000;6.00000;0.30000;24.00000;0.12000;0.52000;0.00000;0.40000;0.00000;12.00000;30.00000;30.00000
4.16000;71.00000;1.68000;0.00000;1.20000;6.00000;0.04000;0.00000;0.80000;0.10000;2.00000;6.00000;10.00000;0.00000
2.08000;213.00000;1.68000;6.00000;0.30000;12.00000;0.08000;0.26000;1.20000;0.10000;4.00000;24.00000;40.00000;30.00000
6.24000;0.00000;1.68000;12.00000;0.90000;18.00000;0.12000;0.00000;1.20000;0.40000;2.00000;18.00000;10.00000;10.00000
8.32000;0.00000;1.68000;12.00000;0.30000;18.00000;0.04000;0.78000;1.20000;0.40000;0.00000;18.00000;10.00000;0.00000
4.16000;142.00000;1.26000;18.00000;0.90000;12.00000;0.12000;0.26000;0.00000;0.30000;6.00000;6.00000;10.00000;10.00000
0.00000;142.00000;0.84000;6.00000;0.00000;24.00000;0.04000;1.04000;0.80000;0.30000;0.00000;24.00000;0.00000;40.00000
6.24000;71.00000;0.00000;12.00000;0.00000;18.00000;0.16000;1.04000;1.60000;0.20000;6.00000;12.00000;20.00000;10.00000
0.00000;142.00000;0.42000;18.00000;1.20000;6.00000;0.12000;0.52000;1.20000;0.00000;4.00000;6.00000;0.00000;0.00000
0.00000;142.00000;0.42000;0.00000;0.30000;0.00000;0.16000;0.78000;0.40000;0.20000;2.00000;18.00000;0.00000;30.00000
8.32000;213.00000;0.42000;0.00000;0.30000;24.00000;0.04000;0.26000;1.60000;0.30000;4.00000;24.00000;40.00000;30.00000
2.08000;213.00000;0.00000;0.00000;0.90000;18.00000;0.16000;0.52000;1.20000;0.30000;2.00000;6.00000;0.00000;10.00000
4.16000;0.00000;0.00000;24.00000;0.30000;0.00000;0.12000;0.78000;1.20000;0.00000;0.00000;12.00000;40.00000;20.00000
8.32000;71.00000;0.84000;18.00000;1.20000;12.00000;0.04000;0.00000;0.80000;0.40000;0.00000;6.00000;10.00000;40.00000
8.32000;213.00000;1.26000;18.00000;0.90000;12.00000;0.04000;1.04000;0.00000;0.20000;2.00000;24.00000;0.00000;30.00000
4.16000;142.00000;0.42000;18.00000;0.90000;6.00000;0.12000;0.52000;0.00000;0.40000;0.00000;18.00000;40.00000;20.00000
4.16000;213.00000;0.00000;18.00000;0.60000;0.00000;0.08000;1.04000;0.00000;0.30000;6.00000;12.00000;40.00000;40.00000
4.16000;213.00000;0.00000;12.00000;0.60000;18.00000;0.08000;0.00000;0.80000;0.10000;8.00000;0.00000;30.00000;0.00000
0.00000;213.00000;1.68000;0.00000;0.90000;0.00000;0.16000;1.04000;1.60000;0.30000;0.00000;6.00000;30.00000;20.00000
2.08000;0.00000;1.26000;0.00000;0.90000;24.00000;0.04000;1.04000;0.00000;0.10000;6.00000;18.00000;30.00000;0.00000
6.24000;284.00000;0.84000;18.00000;0.90000;18.00000;0.12000;0.52000;1.60000;0.40000;6.00000;6.00000;0.00000;0.00000
0.00000;284.00000;0.42000;12.00000;0.60000;24.00000;0.12000;1.04000;1.60000;0.10000;0.00000;24.00000;0.00000;20.00000
6.24000;213.00000;0.84000;18.00000;0.30000;12.00000;0.16000;1.04000;0.80000;0.40000;4.00000;12.00000;10.00000;20.00000
0.00000;142.00000;1.26000;24.00000;0.60000;0.00000;0.16000;0.78000;1.60000;0.10000;2.00000;12.00000;10.00000;30.00000
4.16000;142.00000;0.84000;18.00000;0.00000;24.00000;0.12000;0.00000;0.40000;0.40000;4.00000;12.00000;30.00000;30.00000
6.24000;71.00000;1.68000;6.00000;0.30000;0.00000;0.00000;0.26000;0.00000;0.00000;2.00000;18.00000;20.00000;10.00000
0.00000;213.00000;1.68000;24.00000;0.90000;24.00000;0.00000;0.26000;1.60000;0.00000;6.00000;0.00000;20.00000;40.00000
0.00000;0.00000;1.26000;0.00000;0.00000;6.00000;0.04000;0.00000;0.80000;0.20000;4.00000;24.00000;40.00000;40.00000
